TimeStamp, RightEyeX, RightEyeY, LeftEyeX, LeftEyeY
2021-06-16 13:08:24.0,8.833333333333334,4.764705882352941,7.900826446280992,4.595041322314049
2021-06-16 13:08:03.0,7.855421686746988,3.8433734939759034,7.9363636363636365,4.218181818181818
2021-06-16 13:08:12.0,6.106870229007634,4.267175572519084,5.151785714285714,4.258928571428571
2021-06-16 13:08:02.0,5.382978723404255,3.4361702127659575,4.773809523809524,3.369047619047619
2021-06-16 13:08:28.0,8.486238532110091,4.752293577981652,8.792,4.856
2021-06-16 13:08:14.0,7.103448275862069,3.810344827586207,4.8,3.863157894736842
2021-06-16 13:08:31.0,7.776,4.776,7.98581560283688,4.829787234042553
2021-06-16 13:08:00.0,5.188405797101449,2.8405797101449277,5.271739130434782,3.380434782608696
2021-06-16 13:08:08.0,8.243478260869566,4.8,8.845528455284553,4.715447154471545
2021-06-16 13:08:11.0,6.702127659574468,4.26241134751773,6.158730158730159,4.119047619047619
2021-06-16 13:08:03.0,7.855421686746988,3.8433734939759034,7.9363636363636365,4.218181818181818
2021-06-16 13:08:01.0,5.3875,3.0125,4.592592592592593,3.3703703703703702
2021-06-16 13:08:25.0,8.243478260869566,4.8,8.792,4.856
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,8.409090909090908,4.628787878787879
2021-06-16 13:08:19.0,5.563218390804598,3.6436781609195403,7.285714285714286,3.9464285714285716
2021-06-16 13:07:57.0,7.6976744186046515,3.8488372093023258,7.771929824561403,4.324561403508772
2021-06-16 13:07:58.0,6.5,4.7534246575342465,6.190839694656488,4.259541984732825
2021-06-16 13:07:58.0,6.2388059701492535,4.3283582089552235,5.558333333333334,4.241666666666666
2021-06-16 13:08:02.0,5.271739130434782,3.380434782608696,4.367647058823529,2.926470588235294
2021-06-16 13:08:26.0,8.740384615384615,4.778846153846154,8.243478260869566,4.8
2021-06-16 13:08:18.0,6.779411764705882,5.3088235294117645,7.865671641791045,4.656716417910448
2021-06-16 13:08:11.0,6.900990099009901,4.287128712871287,5.725806451612903,4.338709677419355
2021-06-16 13:08:19.0,5.54054054054054,1.7567567567567568,5.15,0.95
2021-06-16 13:08:10.0,6.7105263157894735,4.394736842105263,6.053846153846154,4.2615384615384615
2021-06-16 13:07:53.0,5.991803278688525,4.909836065573771,5.611111111111111,4.476190476190476
2021-06-16 13:07:58.0,6.541353383458647,4.285714285714286,6.13986013986014,4.713286713286713
2021-06-16 13:08:35.0,7.090909090909091,4.1558441558441555,6.977777777777778,4.322222222222222
2021-06-16 13:08:15.0,8.76595744680851,4.287234042553192,7.866071428571429,4.294642857142857
2021-06-16 13:08:32.0,8.45,4.27,7.861788617886178,4.739837398373984
2021-06-16 13:08:08.0,7.803921568627451,4.696078431372549,8.91891891891892,4.333333333333333
2021-06-16 13:08:09.0,8.26923076923077,4.3076923076923075,8.878048780487806,4.821138211382114
2021-06-16 13:08:11.0,6.354330708661418,4.338582677165355,5.606299212598425,4.551181102362205
2021-06-16 13:08:31.0,8.487394957983193,5.26890756302521,8.549295774647888,5.394366197183099
2021-06-16 13:08:16.0,7.269230769230769,4.3076923076923075,8.409090909090908,4.628787878787879
2021-06-16 13:08:03.0,7.415841584158416,4.316831683168317,8.184,4.216
2021-06-16 13:08:27.0,9.325203252032521,5.203252032520325,9.792,4.856
2021-06-16 13:08:01.0,4.934210526315789,2.960526315789474,4.242424242424242,2.8636363636363638
2021-06-16 13:08:06.0,8.357142857142858,4.714285714285714,7.89344262295082,4.704918032786885
2021-06-16 13:07:58.0,6.008620689655173,4.146551724137931,6.142857142857143,4.142857142857143
2021-06-16 13:07:58.0,6.157407407407407,3.740740740740741,5.5327102803738315,3.7196261682242993
2021-06-16 13:08:00.0,6.373913043478261,4.217391304347826,5.401709401709402,4.239316239316239
2021-06-16 13:08:09.0,8.387387387387387,4.675675675675675,8.515384615384615,4.676923076923077
2021-06-16 13:08:26.0,8.629310344827585,5.25,8.873134328358208,5.313432835820896
2021-06-16 13:07:59.0,6.456310679611651,3.941747572815534,5.558333333333334,4.241666666666666
2021-06-16 13:08:06.0,7.387387387387387,4.675675675675675,8.085714285714285,4.735714285714286
2021-06-16 13:08:07.0,8.228571428571428,4.3428571428571425,8.746031746031745,4.817460317460317
2021-06-16 13:08:33.0,7.3023255813953485,4.573643410852713,8.251851851851852,4.785185185185185
2021-06-16 13:08:19.0,2.5,1.0,4.428571428571429,0.8095238095238095
2021-06-16 13:07:52.0,5.818181818181818,5.041322314049586,5.185483870967742,4.75
2021-06-16 13:08:30.0,8.453781512605042,5.084033613445378,7.99236641221374,5.290076335877862
2021-06-16 13:08:28.0,8.441666666666666,5.241666666666666,8.289473684210526,4.842105263157895
2021-06-16 13:08:06.0,8.362745098039216,4.2745098039215685,8.398496240601503,4.7293233082706765
2021-06-16 13:08:19.0,6.73015873015873,4.253968253968254,6.2254901960784315,4.107843137254902
2021-06-16 13:08:03.0,8.76595744680851,4.287234042553192,7.954545454545454,4.254545454545455
2021-06-16 13:08:34.0,7.902777777777778,4.597222222222222,8.028571428571428,4.485714285714286
2021-06-16 13:08:26.0,8.660377358490566,4.839622641509434,8.838709677419354,4.887096774193548
2021-06-16 13:07:56.0,7.858695652173913,4.25,7.746031746031746,4.817460317460317
2021-06-16 13:08:35.0,7.424242424242424,4.833333333333333,6.876190476190477,4.0095238095238095
